id,type,title,hook,mainPoints,conclusion,myth,truth,explanation,tip,reason,duration,scenes,trendingFormat,cta,brandColor
1,Educational,Beneficios del Magnesio,¿Sabías que el magnesio afecta más de 300 funciones de tu cuerpo?,Mejora recuperación muscular|Reduce calambres y fatiga|Te ayuda a dormir mejor,Por eso BILAN usa glicinato de magnesio,,,,,,,,,Prueba BILAN hoy,#00a86b
2,Mythbusting,El Mito de los 8 Vasos,,,,Necesitas 8 vasos de agua al día,Tus necesidades de hidratación dependen de tu actividad,Los atletas pueden perder 1-2L por hora. El agua simple no es suficiente - necesitas electrolitos.,,,,,,,Hidrátate bien con BILAN,#00a86b
3,QuickTip,Hidratación Pre-Entreno,,,,,,Toma electrolitos 30 min antes de entrenar,Esto asegura niveles óptimos de sodio durante tu workout,15,,,,,Compra BILAN,#00a86b
4,Trending,POV: Descubres la hidratación real,Cuando te das cuenta que el agua sola no es suficiente,,,,,,,,Entrenar sin electrolitos|Sentirte cansado con calambres|Probar BILAN por primera vez|Romperla en el gym,transformation,Siente la diferencia,#00a86b
5,Educational,Sodio y Rendimiento,La mayoría de atletas no consumen suficiente sodio,Previene calambres|Mantiene volumen sanguíneo|Mejora resistencia,BILAN te da la cantidad correcta,,,,,,,,,Hidratación nivel pro,#00a86b
6,Mythbusting,Mito: La Sal es Mala,,,,La sal es mala para ti,El sodio es esencial para atletas y personas activas,Tu cuerpo pierde sodio con el sudor. Sin reponerlo arriesgas hiponatremia.,,,,,,,Conoce la verdad con BILAN,#00a86b
7,QuickTip,Recuperación Post-Entreno,,,,,,Repón electrolitos dentro de 30 min después de terminar,Esto acelera recuperación y reduce dolor muscular,15,,,,,Recupérate más rápido,#00a86b
8,Trending,Mejora tu Rutina Matutina,Transforma tu hidratación matutina,,,,,,,,,Empezar el día con agua simple|Agregar BILAN a tu rutina|Sentirte energizado toda la mañana|Nunca volver atrás,transformation,Mejora tus mañanas,#00a86b
9,Educational,¿Qué Son los Electrolitos?,Son minerales que conducen electricidad en tu cuerpo,Sodio - balance de fluidos|Potasio - función muscular|Magnesio - más de 300 reacciones,Juntos te mantienen al máximo,,,,,,,,,Descubre electrolitos limpios,#00a86b
10,QuickTip,Hidratación en Días Calurosos,,,,,,Duplica tu ingesta de electrolitos en clima caluroso,El calor aumenta sudoración y pérdida de electrolitos dramáticamente,15,,,,,Mantente seguro con BILAN,#00a86b
11,Educational,Hidratación en Altitud,En CDMX y zonas altas necesitas más electrolitos,Mayor altitud aumenta deshidratación|Respiración más rápida pierde agua|Ejercicio es más demandante,BILAN está diseñado para México,,,,,,,,,Diseñado para ti,#00a86b
12,Mythbusting,Mito: Gatorade es Suficiente,,,,Gatorade es la mejor opción para hidratación,BILAN tiene más electrolitos y menos azúcar,Gatorade tiene 21g de azúcar. BILAN tiene 0g y el doble de magnesio.,,,,,,,Elige mejor con BILAN,#00a86b
13,QuickTip,Para el Calor Mexicano,,,,,,En verano mexicano toma BILAN cada 2 horas de actividad,Temperaturas de 30°C+ aumentan pérdida de sodio 3x,15,,,,,Conquista el calor,#00a86b
14,Trending,Antes y Después BILAN,POV: Tu primer mes usando BILAN,,,,,,,,,Semana 1: Probando|Semana 2: Notando diferencia|Semana 3: Mejorando rendimiento|Semana 4: Diciéndole a todos,transformation,Comienza tu transformación,#00a86b
15,Educational,Por Qué Ingredientes Naturales,BILAN no tiene nada artificial,Sin colorantes|Sin saborizantes artificiales|Sin conservadores,Puro magnesio citrato de sodio y potasio,,,,,,,,,Elige limpio elige BILAN,#00a86b
